Category,Score,Racquet
Power,73,Prince Phantom 93P 18x20
Control,90,Prince Phantom 93P 18x20
Maneuverability,78,Prince Phantom 93P 18x20
Stability,86,Prince Phantom 93P 18x20
Comfort,87,Prince Phantom 93P 18x20
Touch/Feel,90,Prince Phantom 93P 18x20
Topspin,78,Prince Phantom 93P 18x20
Slice,87,Prince Phantom 93P 18x20
Overall,83,Yonex VCORE PRO 100
Groundstrokes,83,Yonex VCORE PRO 100
Volleys,82,Yonex VCORE PRO 100
Serves,80,Yonex VCORE PRO 100
Returns,82,Yonex VCORE PRO 100
Power,82,Yonex VCORE PRO 100
Control,83,Yonex VCORE PRO 100
Maneuverability,84,Yonex VCORE PRO 100
Stability,81,Yonex VCORE PRO 100
Comfort,84,Yonex VCORE PRO 100
Touch/Feel,85,Yonex VCORE PRO 100
Topspin,85,Yonex VCORE PRO 100
Slice,80,Yonex VCORE PRO 100
Overall,84,Head Prestige MP 2021
Groundstrokes,84,Head Prestige MP 2021
Volleys,81,Head Prestige MP 2021
Serves,79,Head Prestige MP 2021
Returns,82,Head Prestige MP 2021
Power,80,Head Prestige MP 2021
Control,85,Head Prestige MP 2021
Maneuverability,74,Head Prestige MP 2021
Stability,85,Head Prestige MP 2021
Comfort,82,Head Prestige MP 2021
Touch/Feel,81,Head Prestige MP 2021
Topspin,80,Head Prestige MP 2021
Slice,84,Head Prestige MP 2021
Overall,83,Wilson Blade 98 16x19 v8
Groundstrokes,83,Wilson Blade 98 16x19 v8
Volleys,80,Wilson Blade 98 16x19 v8
Serves,84,Wilson Blade 98 16x19 v8
Returns,75,Wilson Blade 98 16x19 v8
Power,77,Wilson Blade 98 16x19 v8
Control,79,Wilson Blade 98 16x19 v8
Maneuverability,79,Wilson Blade 98 16x19 v8
Stability,78,Wilson Blade 98 16x19 v8
Comfort,83,Wilson Blade 98 16x19 v8
Touch/Feel,81,Wilson Blade 98 16x19 v8
Topspin,85,Wilson Blade 98 16x19 v8
Slice,79,Wilson Blade 98 16x19 v8
Overall,80,Dunlop SX 300 Tour
Groundstrokes,81,Dunlop SX 300 Tour
Volleys,82,Dunlop SX 300 Tour
Serves,84,Dunlop SX 300 Tour
Returns,80,Dunlop SX 300 Tour
Power,86,Dunlop SX 300 Tour
Control,74,Dunlop SX 300 Tour
Maneuverability,83,Dunlop SX 300 Tour
Stability,77,Dunlop SX 300 Tour
Comfort,79,Dunlop SX 300 Tour
Touch/Feel,78,Dunlop SX 300 Tour
Topspin,89,Dunlop SX 300 Tour
Slice,81,Dunlop SX 300 Tour
Overall,81,Dunlop CX 200 Tour 16x19
Groundstrokes,81,Dunlop CX 200 Tour 16x19
Volleys,84,Dunlop CX 200 Tour 16x19
Serves,79,Dunlop CX 200 Tour 16x19
Returns,80,Dunlop CX 200 Tour 16x19
Power,72,Dunlop CX 200 Tour 16x19
Control,84,Dunlop CX 200 Tour 16x19
Maneuverability,82,Dunlop CX 200 Tour 16x19
Stability,77,Dunlop CX 200 Tour 16x19
Comfort,88,Dunlop CX 200 Tour 16x19
Touch/Feel,85,Dunlop CX 200 Tour 16x19
Topspin,81,Dunlop CX 200 Tour 16x19
Slice,82,Dunlop CX 200 Tour 16x19
Overall,82,Prince Ripstick 100 300g
Groundstrokes,84,Prince Ripstick 100 300g
Volleys,84,Prince Ripstick 100 300g
Serves,85,Prince Ripstick 100 300g
Returns,83,Prince Ripstick 100 300g
Power,87,Prince Ripstick 100 300g
Control,82,Prince Ripstick 100 300g
Maneuverability,82,Prince Ripstick 100 300g
Stability,85,Prince Ripstick 100 300g
Comfort,86,Prince Ripstick 100 300g
Touch/Feel,81,Prince Ripstick 100 300g
Topspin,87,Prince Ripstick 100 300g
Slice,83,Prince Ripstick 100 300g
Overall,83,Wilson Blade SW102 Autograph
Groundstrokes,79,Wilson Blade SW102 Autograph
Volleys,85,Wilson Blade SW102 Autograph
Serves,88,Wilson Blade SW102 Autograph
Returns,77,Wilson Blade SW102 Autograph
Power,93,Wilson Blade SW102 Autograph
Control,71,Wilson Blade SW102 Autograph
Maneuverability,62,Wilson Blade SW102 Autograph
Stability,93,Wilson Blade SW102 Autograph
Comfort,85,Wilson Blade SW102 Autograph
Touch/Feel,80,Wilson Blade SW102 Autograph
Topspin,82,Wilson Blade SW102 Autograph
Slice,85,Wilson Blade SW102 Autograph
Overall,86,Babolat Pure Drive Plus
Groundstrokes,87,Babolat Pure Drive Plus
Volleys,87,Babolat Pure Drive Plus
Serves,85,Babolat Pure Drive Plus
Returns,85,Babolat Pure Drive Plus
Power,87,Babolat Pure Drive Plus
Control,83,Babolat Pure Drive Plus
Maneuverability,82,Babolat Pure Drive Plus
Stability,88,Babolat Pure Drive Plus
Comfort,83,Babolat Pure Drive Plus
Touch/Feel,82,Babolat Pure Drive Plus
Topspin,89,Babolat Pure Drive Plus
Slice,85,Babolat Pure Drive Plus
Overall,87,Head Gravity Pro
Groundstrokes,87,Head Gravity Pro
Volleys,86,Head Gravity Pro
Serves,84,Head Gravity Pro
Returns,85,Head Gravity Pro
Power,81,Head Gravity Pro
Control,90,Head Gravity Pro
Maneuverability,78,Head Gravity Pro
Stability,88,Head Gravity Pro
Comfort,89,Head Gravity Pro
Touch/Feel,87,Head Gravity Pro
Topspin,86,Head Gravity Pro
Slice,88,Head Gravity Pro
Overall,80,Head Prestige Tour 2021
Groundstrokes,85,Head Prestige Tour 2021
Volleys,85,Head Prestige Tour 2021
Serves,82,Head Prestige Tour 2021
Returns,83,Head Prestige Tour 2021
Power,76,Head Prestige Tour 2021
Control,85,Head Prestige Tour 2021
Maneuverability,81,Head Prestige Tour 2021
Stability,85,Head Prestige Tour 2021
Comfort,78,Head Prestige Tour 2021
Touch/Feel,80,Head Prestige Tour 2021
Topspin,71,Head Prestige Tour 2021
Slice,83,Head Prestige Tour 2021
Overall,79,Prince Vortex 310g
Groundstrokes,81,Prince Vortex 310g
Volleys,83,Prince Vortex 310g
Serves,80,Prince Vortex 310g
Returns,84,Prince Vortex 310g
Power,81,Prince Vortex 310g
Control,76,Prince Vortex 310g
Maneuverability,83,Prince Vortex 310g
Stability,79,Prince Vortex 310g
Comfort,77,Prince Vortex 310g
Touch/Feel,78,Prince Vortex 310g
Topspin,85,Prince Vortex 310g
Slice,85,Prince Vortex 310g
Overall,81,Solinco Blackout 300 XTD
Groundstrokes,81,Solinco Blackout 300 XTD
Volleys,82,Solinco Blackout 300 XTD
Serves,89,Solinco Blackout 300 XTD
Returns,81,Solinco Blackout 300 XTD
Power,93,Solinco Blackout 300 XTD
Control,76,Solinco Blackout 300 XTD
Maneuverability,77,Solinco Blackout 300 XTD
Stability,87,Solinco Blackout 300 XTD
Comfort,79,Solinco Blackout 300 XTD
Touch/Feel,80,Solinco Blackout 300 XTD
Topspin,83,Solinco Blackout 300 XTD
Slice,85,Solinco Blackout 300 XTD
Overall,81,Volkl V-Cell 8 300g
Groundstrokes,83,Volkl V-Cell 8 300g
Volleys,82,Volkl V-Cell 8 300g
Serves,80,Volkl V-Cell 8 300g
Returns,81,Volkl V-Cell 8 300g
Power,88,Volkl V-Cell 8 300g
Control,78,Volkl V-Cell 8 300g
Maneuverability,90,Volkl V-Cell 8 300g
Stability,80,Volkl V-Cell 8 300g
Comfort,85,Volkl V-Cell 8 300g
Touch/Feel,78,Volkl V-Cell 8 300g
Topspin,89,Volkl V-Cell 8 300g
Slice,81,Volkl V-Cell 8 300g
Overall,80,ProKennex Ki Q+ Tour Racquet  Review
Groundstrokes,79,ProKennex Ki Q+ Tour Racquet  Review
Volleys,84,ProKennex Ki Q+ Tour Racquet  Review
Serves,81,ProKennex Ki Q+ Tour Racquet  Review
Returns,80,ProKennex Ki Q+ Tour Racquet  Review
Power,76,ProKennex Ki Q+ Tour Racquet  Review
Control,80,ProKennex Ki Q+ Tour Racquet  Review
Maneuverability,81,ProKennex Ki Q+ Tour Racquet  Review
Stability,79,ProKennex Ki Q+ Tour Racquet  Review
Comfort,91,ProKennex Ki Q+ Tour Racquet  Review
Touch/Feel,76,ProKennex Ki Q+ Tour Racquet  Review
Topspin,79,ProKennex Ki Q+ Tour Racquet  Review
Slice,76,ProKennex Ki Q+ Tour Racquet  Review
Overall,81,Head Boom MP 2022
Groundstrokes,80,Head Boom MP 2022
Volleys,78,Head Boom MP 2022
Serves,88,Head Boom MP 2022
Returns,77,Head Boom MP 2022
Power,84,Head Boom MP 2022
Control,77,Head Boom MP 2022
Maneuverability,90,Head Boom MP 2022
Stability,76,Head Boom MP 2022
Comfort,87,Head Boom MP 2022
Touch/Feel,80,Head Boom MP 2022
Topspin,87,Head Boom MP 2022
Slice,77,Head Boom MP 2022
Overall,82,Prince Synergy 98
Groundstrokes,83,Prince Synergy 98
Volleys,82,Prince Synergy 98
Serves,80,Prince Synergy 98
Returns,83,Prince Synergy 98
Power,79,Prince Synergy 98
Control,86,Prince Synergy 98
Maneuverability,78,Prince Synergy 98
Stability,82,Prince Synergy 98
Comfort,83,Prince Synergy 98
Touch/Feel,83,Prince Synergy 98
Topspin,80,Prince Synergy 98
Slice,85,Prince Synergy 98
Overall,87,Prince Textreme Tour 100P
Groundstrokes,85,Prince Textreme Tour 100P
Volleys,86,Prince Textreme Tour 100P
Serves,84,Prince Textreme Tour 100P
Returns,86,Prince Textreme Tour 100P
Power,83,Prince Textreme Tour 100P
Control,85,Prince Textreme Tour 100P
Maneuverability,84,Prince Textreme Tour 100P
Stability,82,Prince Textreme Tour 100P
Comfort,85,Prince Textreme Tour 100P
Touch/Feel,85,Prince Textreme Tour 100P
Topspin,85,Prince Textreme Tour 100P
Slice,89,Prince Textreme Tour 100P
Overall,84,Head Graphene 360+ Extreme MP
Groundstrokes,81,Head Graphene 360+ Extreme MP
Volleys,85,Head Graphene 360+ Extreme MP
Serves,85,Head Graphene 360+ Extreme MP
Returns,81,Head Graphene 360+ Extreme MP
Power,88,Head Graphene 360+ Extreme MP
Control,79,Head Graphene 360+ Extreme MP
Maneuverability,82,Head Graphene 360+ Extreme MP
Stability,85,Head Graphene 360+ Extreme MP
Comfort,80,Head Graphene 360+ Extreme MP
Touch/Feel,85,Head Graphene 360+ Extreme MP
Topspin,85,Head Graphene 360+ Extreme MP
Slice,84,Head Graphene 360+ Extreme MP
Overall,88,Prince Phantom Pro 100
Groundstrokes,86,Prince Phantom Pro 100
Volleys,88,Prince Phantom Pro 100
Serves,82,Prince Phantom Pro 100
Returns,85,Prince Phantom Pro 100
Power,81,Prince Phantom Pro 100
Control,83,Prince Phantom Pro 100
Maneuverability,87,Prince Phantom Pro 100
Stability,83,Prince Phantom Pro 100
Comfort,94,Prince Phantom Pro 100
Touch/Feel,87,Prince Phantom Pro 100
Topspin,86,Prince Phantom Pro 100
Slice,87,Prince Phantom Pro 100
Overall,88,Yonex VCORE PRO 97D
Groundstrokes,87,Yonex VCORE PRO 97D
Volleys,88,Yonex VCORE PRO 97D
Serves,87,Yonex VCORE PRO 97D
Returns,84,Yonex VCORE PRO 97D
Power,83,Yonex VCORE PRO 97D
Control,88,Yonex VCORE PRO 97D
Maneuverability,81,Yonex VCORE PRO 97D
Stability,87,Yonex VCORE PRO 97D
Comfort,82,Yonex VCORE PRO 97D
Touch/Feel,86,Yonex VCORE PRO 97D
Topspin,82,Yonex VCORE PRO 97D
Slice,89,Yonex VCORE PRO 97D
Overall,85,Wilson Blade 98 18x20 v8
Groundstrokes,85,Wilson Blade 98 18x20 v8
Volleys,84,Wilson Blade 98 18x20 v8
Serves,82,Wilson Blade 98 18x20 v8
Returns,84,Wilson Blade 98 18x20 v8
Power,76,Wilson Blade 98 18x20 v8
Control,89,Wilson Blade 98 18x20 v8
Maneuverability,81,Wilson Blade 98 18x20 v8
Stability,85,Wilson Blade 98 18x20 v8
Comfort,88,Wilson Blade 98 18x20 v8
Touch/Feel,84,Wilson Blade 98 18x20 v8
Topspin,78,Wilson Blade 98 18x20 v8
Slice,85,Wilson Blade 98 18x20 v8
Overall,82,Yonex VCORE PRO 97H
Groundstrokes,78,Yonex VCORE PRO 97H
Volleys,85,Yonex VCORE PRO 97H
Serves,82,Yonex VCORE PRO 97H
Returns,77,Yonex VCORE PRO 97H
Power,84,Yonex VCORE PRO 97H
Control,85,Yonex VCORE PRO 97H
Maneuverability,72,Yonex VCORE PRO 97H
Stability,91,Yonex VCORE PRO 97H
Comfort,89,Yonex VCORE PRO 97H
Touch/Feel,85,Yonex VCORE PRO 97H
Topspin,80,Yonex VCORE PRO 97H
Slice,86,Yonex VCORE PRO 97H
Overall,88,Prince Twistpower X100 Tour
Groundstrokes,88,Prince Twistpower X100 Tour
Volleys,85,Prince Twistpower X100 Tour
Serves,91,Prince Twistpower X100 Tour
Returns,86,Prince Twistpower X100 Tour
Power,88,Prince Twistpower X100 Tour
Control,82,Prince Twistpower X100 Tour
Maneuverability,84,Prince Twistpower X100 Tour
Stability,86,Prince Twistpower X100 Tour
Comfort,86,Prince Twistpower X100 Tour
Touch/Feel,85,Prince Twistpower X100 Tour
Topspin,86,Prince Twistpower X100 Tour
Slice,86,Prince Twistpower X100 Tour
Overall,81,Volkl V1 EVO
Groundstrokes,82,Volkl V1 EVO
Volleys,83,Volkl V1 EVO
Serves,75,Volkl V1 EVO
Returns,80,Volkl V1 EVO
Power,80,Volkl V1 EVO
Control,80,Volkl V1 EVO
Maneuverability,85,Volkl V1 EVO
Stability,78,Volkl V1 EVO
Comfort,90,Volkl V1 EVO
Touch/Feel,82,Volkl V1 EVO
Topspin,76,Volkl V1 EVO
Slice,75,Volkl V1 EVO
Overall,86,Wilson Pro Staff 97 v14
Groundstrokes,87,Wilson Pro Staff 97 v14
Volleys,87,Wilson Pro Staff 97 v14
Serves,87,Wilson Pro Staff 97 v14
Returns,86,Wilson Pro Staff 97 v14
Power,83,Wilson Pro Staff 97 v14
Control,85,Wilson Pro Staff 97 v14
Maneuverability,80,Wilson Pro Staff 97 v14
Stability,88,Wilson Pro Staff 97 v14
Comfort,83,Wilson Pro Staff 97 v14
Touch/Feel,85,Wilson Pro Staff 97 v14
Topspin,86,Wilson Pro Staff 97 v14
Slice,85,Wilson Pro Staff 97 v14
Overall,81,Tecnifibre TFight ISO 295
Groundstrokes,84,Tecnifibre TFight ISO 295
Volleys,82,Tecnifibre TFight ISO 295
Serves,81,Tecnifibre TFight ISO 295
Returns,80,Tecnifibre TFight ISO 295
Power,82,Tecnifibre TFight ISO 295
Control,80,Tecnifibre TFight ISO 295
Maneuverability,81,Tecnifibre TFight ISO 295
Stability,80,Tecnifibre TFight ISO 295
Comfort,81,Tecnifibre TFight ISO 295
Touch/Feel,82,Tecnifibre TFight ISO 295
Topspin,82,Tecnifibre TFight ISO 295
Slice,77,Tecnifibre TFight ISO 295
Overall,81,Head Extreme Tour
Groundstrokes,81,Head Extreme Tour
Volleys,80,Head Extreme Tour
Serves,82,Head Extreme Tour
Returns,76,Head Extreme Tour
Power,78,Head Extreme Tour
Control,75,Head Extreme Tour
Maneuverability,83,Head Extreme Tour
Stability,80,Head Extreme Tour
Comfort,84,Head Extreme Tour
Touch/Feel,78,Head Extreme Tour
Topspin,87,Head Extreme Tour
Slice,79,Head Extreme Tour
Overall,88,Head Prestige Pro 2021
Groundstrokes,88,Head Prestige Pro 2021
Volleys,88,Head Prestige Pro 2021
Serves,85,Head Prestige Pro 2021
Returns,83,Head Prestige Pro 2021
Power,81,Head Prestige Pro 2021
Control,89,Head Prestige Pro 2021
Maneuverability,80,Head Prestige Pro 2021
Stability,87,Head Prestige Pro 2021
Comfort,89,Head Prestige Pro 2021
Touch/Feel,90,Head Prestige Pro 2021
Topspin,80,Head Prestige Pro 2021
Slice,84,Head Prestige Pro 2021
Overall,86,Prince ATS Textreme Tour 100P
Groundstrokes,86,Prince ATS Textreme Tour 100P
Volleys,84,Prince ATS Textreme Tour 100P
Serves,84,Prince ATS Textreme Tour 100P
Returns,85,Prince ATS Textreme Tour 100P
Power,81,Prince ATS Textreme Tour 100P
Control,86,Prince ATS Textreme Tour 100P
Maneuverability,88,Prince ATS Textreme Tour 100P
Stability,83,Prince ATS Textreme Tour 100P
Comfort,85,Prince ATS Textreme Tour 100P
Touch/Feel,85,Prince ATS Textreme Tour 100P
Topspin,84,Prince ATS Textreme Tour 100P
Slice,85,Prince ATS Textreme Tour 100P
Overall,77,Volkl V-Cell 8 315g
Groundstrokes,78,Volkl V-Cell 8 315g
Volleys,77,Volkl V-Cell 8 315g
Serves,82,Volkl V-Cell 8 315g
Returns,75,Volkl V-Cell 8 315g
Power,86,Volkl V-Cell 8 315g
Control,70,Volkl V-Cell 8 315g
Maneuverability,86,Volkl V-Cell 8 315g
Stability,74,Volkl V-Cell 8 315g
Comfort,77,Volkl V-Cell 8 315g
Touch/Feel,71,Volkl V-Cell 8 315g
Topspin,85,Volkl V-Cell 8 315g
Slice,76,Volkl V-Cell 8 315g
Overall,85,Wilson Clash 100 Tour
Groundstrokes,84,Wilson Clash 100 Tour
Volleys,82,Wilson Clash 100 Tour
Serves,85,Wilson Clash 100 Tour
Returns,85,Wilson Clash 100 Tour
Power,89,Wilson Clash 100 Tour
Control,79,Wilson Clash 100 Tour
Maneuverability,85,Wilson Clash 100 Tour
Stability,84,Wilson Clash 100 Tour
Comfort,89,Wilson Clash 100 Tour
Touch/Feel,77,Wilson Clash 100 Tour
Topspin,85,Wilson Clash 100 Tour
Slice,80,Wilson Clash 100 Tour
Overall,84,Yonex VCORE 100+
Groundstrokes,85,Yonex VCORE 100+
Volleys,84,Yonex VCORE 100+
Serves,86,Yonex VCORE 100+
Returns,79,Yonex VCORE 100+
Power,87,Yonex VCORE 100+
Control,83,Yonex VCORE 100+
Maneuverability,80,Yonex VCORE 100+
Stability,84,Yonex VCORE 100+
Comfort,84,Yonex VCORE 100+
Touch/Feel,80,Yonex VCORE 100+
Topspin,83,Yonex VCORE 100+
Slice,86,Yonex VCORE 100+
Overall,87,Pure Aero Tour 2019
Groundstrokes,88,Pure Aero Tour 2019
Volleys,88,Pure Aero Tour 2019
Serves,90,Pure Aero Tour 2019
Returns,85,Pure Aero Tour 2019
Power,87,Pure Aero Tour 2019
Control,82,Pure Aero Tour 2019
Maneuverability,83,Pure Aero Tour 2019
Stability,87,Pure Aero Tour 2019
Comfort,82,Pure Aero Tour 2019
Touch/Feel,80,Pure Aero Tour 2019
Topspin,90,Pure Aero Tour 2019
Slice,86,Pure Aero Tour 2019
Overall,85,Yonex EZONE 98 Tour
Groundstrokes,87,Yonex EZONE 98 Tour
Volleys,85,Yonex EZONE 98 Tour
Serves,84,Yonex EZONE 98 Tour
Returns,85,Yonex EZONE 98 Tour
Power,85,Yonex EZONE 98 Tour
Control,83,Yonex EZONE 98 Tour
Maneuverability,77,Yonex EZONE 98 Tour
Stability,89,Yonex EZONE 98 Tour
Comfort,85,Yonex EZONE 98 Tour
Touch/Feel,82,Yonex EZONE 98 Tour
Topspin,84,Yonex EZONE 98 Tour
Slice,83,Yonex EZONE 98 Tour
Overall,84,Prince Twistpower X105 (290g)
Groundstrokes,84,Prince Twistpower X105 (290g)
Volleys,83,Prince Twistpower X105 (290g)
Serves,81,Prince Twistpower X105 (290g)
Returns,81,Prince Twistpower X105 (290g)
Power,87,Prince Twistpower X105 (290g)
Control,79,Prince Twistpower X105 (290g)
Maneuverability,90,Prince Twistpower X105 (290g)
Stability,75,Prince Twistpower X105 (290g)
Comfort,85,Prince Twistpower X105 (290g)
Touch/Feel,81,Prince Twistpower X105 (290g)
Topspin,84,Prince Twistpower X105 (290g)
Slice,81,Prince Twistpower X105 (290g)
Overall,84,Prince ATS Textreme Tour 100 310
Groundstrokes,84,Prince ATS Textreme Tour 100 310
Volleys,84,Prince ATS Textreme Tour 100 310
Serves,82,Prince ATS Textreme Tour 100 310
Returns,82,Prince ATS Textreme Tour 100 310
Power,82,Prince ATS Textreme Tour 100 310
Control,83,Prince ATS Textreme Tour 100 310
Maneuverability,80,Prince ATS Textreme Tour 100 310
Stability,85,Prince ATS Textreme Tour 100 310
Comfort,86,Prince ATS Textreme Tour 100 310
Touch/Feel,86,Prince ATS Textreme Tour 100 310
Topspin,84,Prince ATS Textreme Tour 100 310
Slice,84,Prince ATS Textreme Tour 100 310
Overall,83,ProKennex Black Ace 105 Racquet  Review
Groundstrokes,83,ProKennex Black Ace 105 Racquet  Review
